fex_c,directorio,b1,b2,b3,b4,b5,b6,b7,b8,b9a,b9b,b9c,b9d,b10a,b10b,b10c,b10d,b11,b12,b13,b14,b14_otro,b15a,b15b,b15c,b15d,b15e,b15f,b15g,b15h,b15i,b15j,b16a,b16b,b16c,b16d0,b16e,b16f,b16g,b17
76.6277084350586,198170,1,4,1,1,2,1,1,NA,1,2,2,2,9,9,1,9,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
41.304317474365234,198171,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,1,1,4,NA,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
50.77347946166992,198172,1,2,1,1,2,1,4,2,2,2,2,2,1,1,1,1,1,2,3,4,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1
48.76482391357422,198173,1,2,1,1,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,4,NA,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,2,2,1
66.55754852294922,198174,2,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1
65.52659606933594,198175,2,2,1,1,2,1,5,2,2,2,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1
64.25751495361328,198176,1,2,1,1,1,1,4,2,2,2,2,2,2,1,1,1,2,2,1,5,NA,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1
64.74839782714844,198177,2,4,1,1,2,1,4,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1
100.639892578125,198187,1,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,1
128.80641174316406,198188,1,4,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1
159.61936950683594,198189,2,2,1,1,2,1,1,NA,2,2,2,2,1,1,1,1,2,1,1,6,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
136.6084442138672,198191,2,4,1,1,2,1,3,NA,1,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,1
79.14625549316406,198214,1,4,2,1,1,2,7,1,2,1,2,1,1,1,1,1,2,2,3,4,NA,2,1,1,1,1,2,2,2,1,2,2,2,1,1,2,2,2,1
45.80101776123047,198215,1,4,1,1,2,2,2,NA,2,1,1,2,1,2,1,2,2,1,3,2,NA,2,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,1
56.22532653808594,198216,1,4,2,1,1,2,7,1,2,2,2,2,2,1,2,1,2,2,3,2,NA,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1
61.915950775146484,198217,1,4,1,1,2,1,2,NA,1,1,1,2,1,1,1,1,2,1,3,4,NA,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1
69.36738586425781,198220,1,4,1,1,1,1,5,1,2,2,2,2,1,1,1,1,1,2,3,2,NA,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,1,1
128.5592498779297,198263,2,1,NA,2,2,2,2,NA,2,1,2,2,1,1,1,1,2,3,3,4,NA,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,1
120.75719451904297,198264,2,1,NA,2,2,1,3,NA,2,1,2,2,1,1,1,1,2,1,2,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
161.40603637695312,198265,2,1,NA,2,2,1,2,NA,1,1,2,2,2,1,1,1,2,2,1,3,NA,1,2,2,2,2,1,1,1,1,2,2,2,1,1,1,1,2,1
155.87368774414062,198266,2,4,1,1,2,1,1,NA,2,1,2,2,2,1,1,1,2,1,3,6,NA,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1
148.25148010253906,198267,2,4,1,2,2,1,2,NA,2,1,2,2,2,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1
137.4739227294922,198268,2,4,2,1,2,2,2,NA,2,1,2,2,2,1,1,1,1,3,3,3,NA,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,1
111.29895782470703,198269,1,4,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,1,2,3,4,NA,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1
133.04405212402344,198270,2,4,2,1,2,2,2,NA,2,1,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,1,1,1
128.93833923339844,198271,1,4,1,2,2,2,3,NA,2,1,2,2,2,2,2,2,2,3,3,6,NA,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
122.94198608398437,198272,2,4,1,2,2,1,2,NA,2,2,2,2,1,1,1,1,1,1,3,3,NA,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1
157.84164428710937,198273,1,3,3,2,2,2,1,NA,2,2,2,2,1,1,1,2,1,1,1,7,NA,1,2,1,2,2,2,1,1,2,1,1,2,1,1,1,1,2,1
141.2711639404297,198274,1,1,NA,1,2,2,2,NA,2,2,2,2,1,1,2,2,2,1,3,4,NA,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,2,1
152.91473388671875,198275,2,4,3,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
190.86102294921875,198276,1,4,2,1,2,2,4,2,2,2,2,2,1,1,2,1,1,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1
152.6813507080078,198277,1,4,1,1,2,1,3,NA,1,2,2,2,1,1,1,1,1,2,2,3,NA,2,2,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1
136.19577026367188,198278,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,1,3,3,NA,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1
143.3240203857422,198279,2,4,2,1,2,1,3,NA,2,1,2,2,9,9,9,1,1,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1
59.05712890625,198280,1,4,1,1,1,1,4,2,2,2,2,2,1,1,1,2,2,2,2,3,NA,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1
66.51763153076172,198281,1,4,1,1,2,2,5,1,1,1,2,2,1,1,2,1,1,2,1,3,NA,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1
59.05712890625,198282,1,4,1,1,2,2,5,1,1,1,1,1,1,2,2,1,1,2,1,3,NA,1,2,2,2,2,1,1,1,1,1,1,2,1,2,1,1,2,1
60.807743072509766,198283,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,1,1,1,3,NA,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1
126.61711883544922,198300,2,2,2,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,1,2,1,2,2,1,1,2,2,2,1,2,1,1,2,1
327.97149658203125,198316,2,4,1,1,2,1,1,NA,2,2,2,2,2,2,2,2,2,1,3,6,NA,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1
412.64312744140625,198317,2,2,2,1,2,2,2,NA,2,1,2,2,1,1,1,1,2,2,1,3,NA,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1
329.07208251953125,198318,2,2,2,2,2,1,2,NA,2,2,2,1,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,1,2,1,2,2,1,2,1,2,2,1
383.9654235839844,198319,1,2,2,1,2,1,1,NA,1,1,2,2,1,9,2,2,2,1,3,6,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,1
304.1170959472656,198320,1,2,2,1,2,2,3,NA,2,1,2,2,1,1,1,1,1,2,1,6,NA,2,2,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1
318.2010498046875,198321,1,2,1,2,2,1,4,2,2,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,1,1,2,2,1,2,1,1,1,1,1,1
46.792057037353516,198322,1,4,1,1,2,1,3,NA,2,2,2,2,1,1,2,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1
106.12370300292969,198323,2,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,3,1,NA,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1
70.8685531616211,198324,1,4,1,1,2,1,4,2,2,2,2,2,2,1,1,1,2,2,3,3,NA,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,1,2,1
84.27581024169922,198325,1,2,1,1,2,1,2,NA,2,1,2,2,2,2,2,1,1,1,3,3,NA,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,3
86.97608947753906,198326,2,4,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1
86.97608947753906,198327,1,4,2,1,2,2,3,NA,1,1,2,2,1,1,1,1,1,1,3,1,NA,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1
99.88130950927734,198328,1,4,2,1,2,1,2,NA,1,1,2,2,1,1,1,1,1,1,3,1,NA,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1
92.34333038330078,198329,2,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1
68.477569580078125,198330,1,2,1,1,2,1,4,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2
121.10084533691406,198335,1,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,1,1,3,NA,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1
91.50138092041016,198341,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,1,2,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1
80.70965576171875,198342,1,4,1,2,2,2,2,NA,2,1,2,2,1,1,1,1,2,1,1,2,NA,1,2,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1
72.85710144042969,198343,1,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,1,5,NA,1,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,1
101.385498046875,198344,2,2,1,1,2,1,2,NA,2,1,2,1,1,1,1,1,2,2,1,5,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
61.24678421020508,198345,2,2,3,1,2,2,2,NA,2,1,2,2,1,1,1,1,2,1,1,1,NA,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
72.80559539794922,198353,1,4,3,1,2,2,3,NA,1,1,2,2,1,2,2,2,2,1,2,4,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1
41.32516098022461,198354,2,4,3,1,2,2,1,NA,2,1,2,2,1,2,1,2,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2
96.30106353759766,198355,2,4,1,1,1,2,5,2,2,1,2,2,1,1,1,1,2,2,1,3,NA,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,1
72.80559539794922,198356,2,4,1,1,1,1,5,2,1,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1
76.5703353881836,198357,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,2,2,1,3,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
88.987640380859375,198358,2,4,1,1,2,2,2,NA,2,2,2,2,1,1,2,1,2,1,3,4,NA,1,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2
95.51329040527344,198359,2,4,1,1,2,1,1,NA,2,1,2,2,1,2,2,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
86.82540130615234,198360,2,4,1,1,2,2,2,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
54.157623291015625,198361,2,4,1,1,2,2,2,NA,1,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
96.82080841064453,198362,1,4,1,1,1,1,1,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,1,1
102.82876586914062,198363,2,4,1,1,1,1,1,NA,1,1,2,2,1,1,2,1,2,2,3,4,NA,1,2,2,2,2,2,1,1,2,1,2,2,1,1,2,2,2,1
99.65879821777344,198365,1,1,NA,1,1,1,3,NA,1,2,2,2,2,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1
96.82080841064453,198366,1,1,NA,1,2,1,2,NA,2,1,2,2,2,1,1,1,2,1,3,3,NA,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1
41.59373092651367,198367,1,4,1,2,1,2,3,NA,2,1,2,2,1,1,1,1,2,1,1,3,NA,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1
41.40745544433594,198368,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,2,1,4,3,5,NA,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1
48.449363708496094,198382,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,2,2,1,1,1,NA,2,2,1,2,2,2,1,1,2,2,1,2,1,1,1,1,2,1
30.256317138671875,198383,1,4,1,1,2,2,1,NA,1,1,2,2,1,1,1,1,2,1,1,6,NA,2,2,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1
106.4927749633789,198395,2,4,1,1,2,1,4,2,2,1,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1
84.11650085449219,198396,1,2,2,1,2,1,13,1,2,2,2,2,1,1,1,2,2,2,3,2,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1
21.25814437866211,198399,2,4,2,1,2,1,1,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,1,2,1
69.748443603515625,198424,1,4,1,1,2,2,7,1,2,2,2,2,1,1,1,1,1,2,1,1,NA,2,2,2,2,2,1,1,1,2,2,1,2,1,1,2,2,1,1
380.8759460449219,198441,2,2,3,1,1,2,5,2,2,2,2,2,1,2,2,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
304.78125,198442,2,2,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,1,2,3,NA,2,2,2,2,2,1,2,1,2,2,1,2,1,1,2,2,1,2
370.582275390625,198444,1,4,2,1,2,1,2,NA,2,2,2,2,1,1,1,2,2,1,2,3,NA,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,3
381.1239013671875,198445,2,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
298.8926086425781,198446,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,2,3,NA,2,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,2,1
405.455078125,198447,1,2,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,1,1,2,1,2,1,1,1,2,2,1
374.8929443359375,198448,1,4,2,1,2,2,3,NA,1,1,1,2,1,1,1,1,2,2,3,3,NA,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
368.5678405761719,198449,1,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1
372.6654968261719,198450,2,4,1,1,2,1,1,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,1,2,2,2,2,1,2,1,2,2,1,1,2,2,2,1
359.5880126953125,198451,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,2,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1
34.16333770751953,198452,1,2,1,1,1,2,8,1,2,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1
51.42027282714844,198453,2,4,2,1,2,2,2,NA,2,1,2,1,9,9,2,1,2,1,3,3,NA,1,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,1
65.52659606933594,198454,1,2,3,1,2,1,2,NA,1,1,1,1,1,1,1,1,2,1,1,5,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1
143.3240203857422,198455,2,3,3,1,2,2,2,NA,2,2,2,2,2,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
135.53955078125,198456,1,1,NA,2,2,2,2,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
148.861083984375,198457,2,2,1,2,1,1,1,NA,2,2,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
124.52606964111328,198458,1,3,2,1,2,2,3,NA,2,2,2,2,2,2,2,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4
124.76200103759766,198459,2,4,2,1,2,1,1,NA,2,1,9,2,1,1,1,1,2,2,3,3,NA,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
164.04052734375,198460,1,4,1,1,2,1,3,NA,2,2,2,2,1,2,1,1,2,2,2,3,NA,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1
125.41507720947266,198461,1,3,3,2,2,1,1,NA,2,1,2,2,1,1,2,2,2,1,3,6,NA,2,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2,2,2
112.50704956054687,198462,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2
135.8612823486328,198463,2,3,3,2,2,2,2,NA,2,2,2,2,1,1,1,1,2,3,2,6,NA,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,2,2,1
137.4739227294922,198464,2,2,1,1,2,2,2,NA,2,1,2,2,1,1,2,1,2,1,3,3,NA,2,2,2,2,2,1,2,2,1,2,1,2,1,1,1,2,2,1
116.22640991210937,198465,2,4,2,1,2,1,2,NA,2,2,2,2,2,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,1,2,1
150.17713928222656,198467,2,4,1,2,2,2,3,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1
143.54815673828125,198468,2,4,1,1,1,1,2,NA,2,2,2,2,1,1,1,2,2,1,3,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
140.2022705078125,198469,1,4,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1
120.77477264404297,198470,2,4,1,1,1,1,2,NA,1,2,2,1,2,2,2,2,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
161.82015991210937,198471,2,2,2,1,2,1,1,NA,2,2,2,2,1,1,1,1,2,2,3,6,NA,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1
184.53599548339844,198472,1,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,2,3,NA,1,2,2,2,1,2,1,2,2,1,1,2,1,1,1,2,1,1
166.74761962890625,198473,1,2,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1
345.5754699707031,198474,2,2,1,1,1,1,5,2,2,2,1,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
397.1873474121094,198475,2,2,2,1,1,2,6,2,1,1,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1,2,2,1
380.92218017578125,198476,1,2,1,1,1,2,5,2,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1
366.8382263183594,198477,1,2,1,1,1,1,5,2,1,1,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1
372.6654968261719,198478,2,4,1,1,1,1,5,1,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
76.74397277832031,198479,1,2,1,1,1,1,1,NA,2,2,2,9,9,9,9,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,2,1
173.049072265625,198480,2,3,3,2,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,3,4,NA,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,1
146.19862365722656,198481,2,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,2,2,1,2,3,NA,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1
79.14625549316406,198483,2,4,1,1,2,1,5,1,2,2,2,2,1,2,2,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1
90.758056640625,198484,1,2,3,1,2,2,3,NA,1,1,1,1,1,1,1,1,2,2,2,2,NA,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,1,1
70.8685531616211,198485,2,4,1,1,1,1,17,1,2,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
138.7793731689453,198530,1,4,1,1,2,1,2,NA,1,1,9,2,1,1,1,1,1,2,2,3,NA,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,2,1
207.34239196777344,198531,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1
153.78936767578125,198534,2,4,1,1,1,1,2,NA,2,2,2,2,1,9,9,1,2,1,3,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
173.58265686035156,198540,1,4,1,1,2,1,2,NA,2,2,2,2,1,2,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1
215.84788513183594,198541,1,2,1,1,1,1,2,NA,2,2,2,2,2,2,9,9,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
182.8080291748047,198542,1,4,2,1,2,1,3,NA,2,2,2,2,2,2,2,1,2,2,2,5,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
124.75702667236328,198543,1,4,1,1,2,1,2,NA,2,2,2,2,2,2,2,2,1,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
190.98599243164062,198544,1,4,1,1,1,1,2,NA,2,2,2,2,1,1,2,1,2,2,2,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1
172.0020294189453,198545,1,4,1,1,2,1,2,NA,1,1,2,1,2,2,2,2,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
